mall_name,Clinic (CHAS),Clinic (PHPC),Gym (GeoJSON),Gym/Sports (CSV),HDP Outlet,Total,has_bike_rack,longitude,latitude,HPM
Nex,3,1,0,6,36,46,0,103.8787294,1.320803832,0
Northpoint City,3,2,0,1,37,43,0,103.8361777,1.42790289,0
Suntec City,3,1,1,3,31,39,0,103.8573075,1.293501325,1
Compass One,2,2,0,2,30,36,1,103.8950705,1.392053142,1
Waterway Point,3,3,0,0,29,35,1,103.9019882,1.406536117,1
Marina Square,1,1,0,17,16,35,0,103.8577583,1.291117292,0
Bedok Mall,0,1,0,4,29,34,0,103.9295545,1.326119703,1
Causeway Point,1,1,0,0,30,32,1,103.7859815,1.436070065,0
Jurong Point,5,5,1,1,19,31,1,103.706685,1.339452004,1
Eastpoint,1,1,0,8,20,30,0,103.9030038,1.338196701,0
Sun Plaza,3,1,0,4,20,28,0,103.94793,1.359574782,0
City Square Mall,1,0,1,3,23,28,1,103.856624,1.311421031,0
VivoCity,0,0,1,0,27,28,0,103.8216246,1.265050843,0
White Sands,2,2,0,4,20,28,1,103.9497157,1.372449817,1
Junction 8,0,0,0,0,26,26,1,103.8487605,1.350481253,1
Jem,1,1,0,1,22,25,1,103.7435037,1.333059993,1
Changi City Point,2,1,0,2,20,25,1,103.9629176,1.334036379,1
Terminal 3,2,1,0,0,22,25,0,103.7901914,1.274599985,1
Tiong Bahru Plaza,0,0,0,1,24,25,1,103.8270153,1.286458895,1
The Seletar Mall,3,2,0,1,18,24,1,103.8761255,1.391470154,0
AMK Hub,0,1,1,2,20,24,1,103.848478,1.369389227,1
Harbourfront Centre,1,1,1,1,19,23,0,103.8185622,1.263775661,0
Chinatown Point,1,2,0,0,20,23,0,103.8432456,1.282992097,0
Bugis Junction,0,0,2,4,17,23,1,103.8559554,1.299812608,0
Funan,1,0,0,3,19,23,0,103.849875,1.29111964,0
Rivervale Mall,3,1,0,4,15,23,0,103.9044716,1.392197778,0
Plaza Singapura,0,0,1,1,20,22,0,103.8450476,1.30074771,0
Tampines Mall,0,0,0,2,20,22,1,103.9446988,1.352527373,1
Hougang Mall,1,1,0,0,20,22,1,103.8937741,1.372491186,0
Lot One Shoppers' Mall,1,1,0,0,19,21,1,103.7450118,1.384974597,1
Great World City,1,1,1,7,11,21,0,103.8320221,1.293422727,0
Parkway Parade,0,2,1,0,18,21,0,103.9052795,1.301069755,1
Downtown East,1,0,0,4,16,21,0,103.9554448,1.379127179,1
Square 2,7,1,1,0,12,21,0,103.8441607,1.32070511,0
United Square,1,1,1,2,15,20,0,103.8436114,1.31719451,1
Westgate,1,1,0,2,16,20,1,103.7429445,1.334599257,0
Raffles City Shopping Centre,2,1,1,1,15,20,1,103.8531199,1.293893579,0
Hougang 1,1,1,0,7,11,20,0,103.8794723,1.375715307,0
The Clementi Mall,0,1,0,0,18,19,1,103.7644231,1.314896196,0
Ngee Ann City,3,0,2,3,11,19,0,103.8346761,1.302424172,0
Hillion Mall,1,1,0,1,16,19,1,103.7628428,1.378431008,1
Heartland Mall,1,1,1,1,14,18,1,103.8851674,1.359541773,0
YewTee Point,2,1,0,0,15,18,1,103.7464432,1.396969923,1
West Mall,1,0,0,0,17,18,1,103.7492165,1.350021076,0
313@somerset,0,0,0,0,18,18,0,103.8383607,1.301014364,0
Paragon,4,1,1,2,9,17,0,103.835941,1.304182126,0
Bukit Panjang Plaza,1,1,0,0,15,17,0,103.7643572,1.379920452,1
Thomson Plaza,0,0,1,1,15,17,0,103.8303281,1.354325242,0
Loyang Point,3,1,0,3,9,16,0,103.9649468,1.367100475,0
Jewel Changi Airport,0,0,0,0,16,16,0,103.9890776,1.360341007,0
Paya Lebar Square,1,1,0,0,14,16,1,103.8925808,1.31881487,0
IMM,0,0,0,0,15,15,0,103.7937241,1.302101271,1
Wisteria Mall,2,2,0,2,9,15,0,103.8412688,1.417952885,0
Zhongshan Mall,1,1,0,1,12,15,0,103.8465544,1.326945045,1
West Coast Plaza,2,0,0,5,8,15,0,103.7658584,1.303624575,0
100AM,0,1,0,4,9,14,0,103.9131631,1.407046763,0
The Central,2,0,1,4,7,14,0,103.8369261,1.298532877,0
Alexandra Retail Centre,2,0,0,1,11,14,0,103.8013994,1.274148936,0
Singpost Centre,1,1,0,2,10,14,0,103.908955,1.36765711,1
Rivervale Plaza,3,1,0,0,9,13,1,103.9016325,1.385648232,1
Oasis Terraces,1,0,0,2,10,13,1,103.9135423,1.402720861,1
888 Plaza,3,1,0,1,8,13,0,103.7953144,1.437123015,0
Le Quest,2,1,0,6,4,13,0,103.7410974,1.355662249,0
111 Somerset,0,0,0,13,0,13,0,103.8373171,1.300206257,0
Century Square,1,1,0,0,11,13,1,103.9438123,1.352368296,1
The Woodleigh Mall,0,1,0,1,10,12,1,103.87167,1.338730664,0
Greenwich V,1,1,0,5,5,12,0,103.869136,1.387395394,0
Greenridge Shopping Centre,3,2,0,0,7,12,0,103.7663021,1.385202842,0
Velocity @ Novena Square,0,0,1,2,9,12,0,103.8441914,1.319295425,1
Bukit Timah Plaza,1,0,0,5,6,12,0,103.7785854,1.338631653,0
Paya Lebar Quarter,1,1,0,0,10,12,1,103.8934147,1.317708869,1
Kallang Wave Mall,0,0,1,6,5,12,1,103.8731497,1.303075152,0
One Raffles Place,1,0,1,0,9,11,0,103.8510725,1.284349546,0
Citylink,0,0,0,2,9,11,1,103.8541735,1.292777731,0
UE Square,0,0,0,8,3,11,0,103.8428137,1.29218246,0
