mall_name,Clinic (CHAS),Clinic (PHPC),Gym (GeoJSON),Gym/Sports (CSV),HDP Outlet,Total,has_bike_rack,longitude,latitude,HPM,satisfy
Nex,3,1,0,6,36,46,0,103.878729392176,1.32080383232055,0,0
Northpoint City,3,2,0,1,37,43,0,103.836177650701,1.42790289018677,0,0
Suntec City,3,1,1,3,31,39,0,103.859014406736,1.29593189477195,1,0
Compass One,2,2,0,2,30,36,1,103.89507054384,1.39205314156706,1,1
Marina Square,1,1,0,17,16,35,0,103.857758268089,1.29111729179215,0,0
Waterway Point,3,3,0,0,29,35,1,103.902105680785,1.40648462132006,1,0
Bedok Mall,0,1,0,4,29,34,0,103.929554495615,1.32611970329469,1,0
Causeway Point,1,1,0,0,30,32,1,103.785981524253,1.4360700650803,0,0
Jurong Point,5,5,1,1,19,31,1,103.70668501289,1.33945271661445,1,1
White Sands,2,2,0,4,20,28,0,103.960918869319,1.36555714668553,1,0
VivoCity,0,0,1,0,27,28,0,103.821624580393,1.2650508426276,0,0
City Square Mall,1,0,1,3,23,28,1,103.856624019991,1.31142103107683,0,1
Junction 8,0,0,0,0,26,26,1,103.848760473211,1.3504812534505,1,0
Terminal 3,2,1,0,0,22,25,0,103.790191431885,1.27459998461757,1,0
Changi City Point,2,1,0,2,20,25,1,103.9629176,1.334036379,1,1
Jem,1,1,0,1,22,25,1,103.743503708169,1.33305999269581,1,1
Tiong Bahru Plaza,0,0,0,1,24,25,1,103.827015256194,1.28645889472825,1,1
The Seletar Mall,3,2,0,1,18,24,1,103.876125507257,1.39147015374628,0,1
AMK Hub,0,1,1,2,20,24,1,103.848477965668,1.36938922717717,1,1
Eastpoint Mall,1,1,0,2,20,24,1,103.953024618234,1.34270592355576,0,1
Sun Plaza,1,1,0,1,20,23,0,103.946269422122,1.3591201098526,0,0
Chinatown Point,1,2,0,0,20,23,0,103.843245630387,1.28299209695303,0,0
Funan,1,0,0,3,19,23,0,103.849875038808,1.29111964028141,0,0
Harbourfront Centre,1,1,1,1,19,23,0,103.8185622,1.263775661,0,0
Rivervale Mall,3,1,0,4,15,23,0,103.904471600025,1.39219777838449,0,0
Bugis Junction,0,0,2,4,17,23,1,103.855955399263,1.29981260775979,0,1
Hougang Mall,1,1,0,0,20,22,1,103.893774066625,1.37249118635803,0,0
Plaza Singapura,0,0,1,1,20,22,0,103.845047573431,1.30074770963916,0,0
Tampines Mall,0,0,0,2,20,22,1,103.944698751072,1.35252737278519,1,1
Square 2,7,1,1,0,12,21,0,103.844160709661,1.32070510956845,0,0
