mall_name,Clinic (CHAS),Clinic (PHPC),Gym (GeoJSON),Gym/Sports (CSV),HDP Outlet,Total,has_bike_rack,has_playground,longitude,latitude,HPM,satisfy
Nex,3,1,0,6,36,46,0,1,103.8787293921758,1.320803832320556,0,1
Northpoint City,3,2,0,1,37,43,0,1,103.8361776507003,1.42790289018678,0,1
Suntec City,3,1,1,3,31,39,0,0,103.8590144067362,1.295931894771942,1,0
Compass One,2,2,0,2,30,36,1,1,103.8950705438402,1.39205314156707,1,1
Marina Square,1,1,0,17,16,35,0,1,103.8577582680886,1.291117291792165,0,1
Waterway Point,3,3,0,0,29,35,1,1,103.9021056807848,1.406484621320066,1,0
Bedok Mall,0,1,0,4,29,34,0,0,103.929554495615,1.32611970329469,1,0
Causeway Point,1,1,0,0,30,32,1,1,103.7859815242531,1.436070065080311,0,0
Jurong Point,5,5,1,1,19,31,1,0,103.7066850128896,1.339452716614461,1,1
White Sands,2,2,0,4,20,28,0,0,103.9609188693188,1.365557146685551,1,0
VivoCity,0,0,1,0,27,28,0,1,103.8216245803924,1.265050842627599,0,1
City Square Mall,1,0,1,3,23,28,1,1,103.8566240199911,1.311421031076843,0,1
Junction 8,0,0,0,0,26,26,1,1,103.848760473211,1.350481253450499,1,0
Terminal 3,2,1,0,0,22,25,0,0,103.9865622084943,1.356626094134892,1,0
Changi City Point,2,1,0,2,20,25,1,0,103.9629176,1.334036379,1,1
Jem,1,1,0,1,22,25,1,1,103.7435037081684,1.333059992695819,1,1
Tiong Bahru Plaza,0,0,0,1,24,25,1,1,103.8270152561934,1.286458894728254,1,1
The Seletar Mall,3,2,0,1,18,24,1,1,103.876125507257,1.391470153746278,0,1
AMK Hub,0,1,1,2,20,24,1,0,103.8484779656673,1.36938922717718,1,1
Eastpoint Mall,1,1,0,2,20,24,1,0,103.9530246182335,1.342705923555769,1,1
Sun Plaza,1,1,0,1,20,23,0,0,103.946269422122,1.3591201098526,0,0
Chinatown Point,1,2,0,0,20,23,0,0,103.843204514385,1.283017452729275,0,0
Funan,1,0,0,3,19,23,0,0,103.8498750388073,1.291119640281415,0,0
Harbourfront Centre,1,1,1,1,19,23,0,0,103.8185622,1.263775661,0,0
Rivervale Mall,3,1,0,4,15,23,0,0,103.9044716000245,1.392197778384503,0,0
Bugis Junction,0,0,2,4,17,23,1,0,103.8559553992625,1.299812607759799,0,1
Hougang Mall,1,1,0,0,20,22,1,0,103.8937740666245,1.372491186358026,0,0
Plaza Singapura,0,0,1,1,20,22,0,0,103.8450475734307,1.300747709639166,0,0
Tampines Mall,0,0,0,2,20,22,1,0,103.9446987510717,1.352527372785196,1,1
Square 2,7,1,1,0,12,21,0,0,103.8441607096606,1.320705109568455,0,0
Parkway Parade,0,2,1,0,18,21,0,1,103.9052794915233,1.301069755063101,1,1
Downtown East,1,0,0,4,16,21,0,0,103.9554447581442,1.379127178780095,1,0
Lot One Shoppers' Mall,1,1,0,0,19,21,1,1,103.7450117663881,1.38497459672379,1,0
Great World City,1,1,1,7,11,21,0,1,103.8320221466545,1.293422726500028,0,1
United Square,1,1,1,2,15,20,0,0,103.8436114430376,1.317194509885588,1,0
Raffles City Shopping Centre,2,1,1,1,15,20,1,0,103.8531199,1.293893579,0,1
Westgate,1,1,0,2,16,20,1,1,103.7429444516193,1.334599257412886,0,1
Hougang 1,1,1,0,7,11,20,0,0,103.879472337592,1.37571530699876,0,0
Ngee Ann City,3,0,2,3,11,19,0,0,103.8346761247222,1.302424171894113,0,0
The Clementi Mall,0,1,0,0,18,19,1,0,103.764423054189,1.314896196393653,0,0
Hillion Mall,1,1,0,1,16,19,1,0,103.7628427898765,1.37843100827587,1,1
Heartland Mall,1,1,1,1,14,18,1,0,103.8851673727259,1.359541773255625,0,1
West Mall,1,0,0,0,17,18,1,0,103.7492164938305,1.350021075943163,0,0
313@somerset,0,0,0,0,18,18,0,1,103.8383606644851,1.301014364040584,0,0
YewTee Point,2,1,0,0,15,18,1,0,103.7464431982236,1.396969922679733,1,0
Thomson Plaza,0,0,1,1,15,17,0,0,103.830328102928,1.35432524209239,0,0
Bukit Panjang Plaza,1,1,0,0,15,17,0,0,103.764357180314,1.379920451762434,1,0
The Paragon,4,1,1,2,9,17,0,1,103.8358575454689,1.303872308799947,0,1
Loyang Point,3,1,0,3,9,16,0,0,103.964632225014,1.367073575256231,0,0
Jewel Changi Airport,0,0,0,0,16,16,0,0,103.9890775502096,1.360341006610217,0,0
Paya Lebar Square,1,1,0,0,14,16,1,0,103.8925807785135,1.318814870076511,0,0
IMM,0,0,0,0,15,15,0,1,103.793724128024,1.302101271093222,1,0
West Coast Plaza,2,0,0,5,8,15,0,0,103.7661312946774,1.303697489711002,0,0
Wisteria Mall,2,2,0,2,9,15,0,0,103.841268831617,1.417952885015354,0,0
Zhongshan Mall,1,1,0,1,12,15,0,0,103.8465544,1.326945045,1,0
Alexandra Retail Centre,2,0,0,1,11,14,0,0,103.8013994,1.274148936,0,0
The Central,2,0,1,4,7,14,0,0,103.8369260784155,1.298532876755191,0,0
Singpost Centre,1,1,0,2,10,14,0,0,103.9089550035539,1.367657110496312,1,0
888 Plaza,3,1,0,1,8,13,0,0,103.7953143838222,1.437123015004346,0,0
Rivervale Plaza,3,1,0,0,9,13,1,0,103.9018410441215,1.385337361077732,1,0
Century Square,1,1,0,0,11,13,1,0,103.9438123022526,1.35236829566862,1,0
Oasis Terraces,1,0,0,2,10,13,1,0,103.9132151013428,1.402780157256932,1,1
111 Somerset,0,0,0,13,0,13,0,0,103.8373171327961,1.30020625685961,0,0
Le Quest,2,1,0,6,4,13,0,0,103.7410973534169,1.355662249439935,0,0
Greenwich V,1,1,0,5,5,12,0,0,103.8691359781725,1.387395393970164,0,0
Kallang Wave Mall,0,0,1,6,5,12,1,1,103.8731497075906,1.30307515150401,0,1
Velocity @ Novena Square,0,0,1,2,9,12,0,0,103.8441914,1.319295425,1,0
The Woodleigh Mall,0,1,0,1,10,12,1,0,103.8716700084639,1.338730664155658,0,1
Bukit Timah Plaza,1,0,0,5,6,12,0,0,103.7785854309745,1.338631652774515,0,0
Guoco Tower,1,1,0,5,5,12,0,0,103.8456182956565,1.276799927964345,0,0
Paya Lebar Quarter,1,1,0,0,10,12,1,1,103.8934146635971,1.317708868989965,1,0
100 AM,0,1,0,2,9,12,0,0,103.8434884,1.274682815,0,0
Greenridge Shopping Centre,3,2,0,0,7,12,0,0,103.7662284681845,1.385405692832715,0,0
One Raffles Place,1,0,1,0,9,11,0,0,103.8510725458335,1.284349546223077,0,0
Citylink,0,0,0,2,9,11,1,0,103.854173501417,1.292777731289308,0,1
Aperia,1,1,0,0,9,11,0,1,103.8643132181596,1.31047366757341,0,0
UE Square,0,0,0,8,3,11,0,0,103.8418105708355,1.293111066474587,0,0
Sunshine Place,3,2,0,2,3,10,0,0,103.7390154860207,1.377897275999276,0,0
The Cathay,0,0,1,4,4,9,0,0,103.8476941788664,1.29957090027016,0,0
Wheelock Place,1,1,0,2,5,9,0,0,103.8306420275763,1.304676287302523,0,0
Millenia Walk,0,0,1,3,5,9,0,0,103.8597249444427,1.292605444624933,0,0
Fajar Shopping Centre,4,2,0,0,3,9,1,0,103.7713506785504,1.383777987384137,0,0
Valley Point,0,0,1,7,1,9,0,0,103.8270759,1.293072253,0,0
ION Orchard,0,0,0,0,9,9,0,0,103.832032328465,1.303979741445055,0,0
