mall_name,Clinic (CHAS),Clinic (PHPC),Gym (GeoJSON),Gym/Sports (CSV),HDP Outlet,Total,has_bike_rack,has_playground,longitude,latitude,HPM,hpb_event_count,hpb_session_count,total_participation,edsh_store_count,edsh_scan_count_12m,catchment_population,catchment_seniors,satisfy
Nex,3,1,0,6,36,46,0,1,103.8787293921758,1.320803832320556,1,24.0,132.0,1896.0,45.0,550608.0,18310.0,2893.0,1
Northpoint City,3,2,0,1,37,43,0,1,103.8361776507003,1.42790289018678,0,27.0,163.0,3071.0,70.0,583914.0,103493.0,22542.0,1
Suntec City,3,1,1,3,31,39,0,0,103.8590144067362,1.295931894771942,1,352.0,1751.0,32345.0,22.0,61501.0,7787.0,1309.0,0
Compass One,2,2,0,2,30,36,1,1,103.8950705438402,1.39205314156707,1,3.0,168.0,2354.0,64.0,194575.0,132169.0,19373.0,1
Marina Square,1,1,0,17,16,35,0,1,103.8577582680886,1.291117291792165,0,150.0,998.0,16856.0,10.0,2970.0,3975.0,492.0,1
Waterway Point,3,3,0,0,29,35,1,1,103.9021056807848,1.406484621320066,1,14.0,189.0,3565.0,50.0,244252.0,97277.0,9637.0,0
Bedok Mall,0,1,0,4,29,34,0,0,103.929554495615,1.32611970329469,1,14.0,14.0,335.0,31.0,249333.0,78172.0,21992.0,0
Causeway Point,1,1,0,0,30,32,1,1,103.7859815242531,1.436070065080311,0,0.0,0.0,0.0,43.0,256322.0,82353.0,12649.0,0
Jurong Point,5,5,1,1,19,31,1,0,103.7066850128896,1.339452716614461,1,59.0,753.0,19233.0,25.0,62500.0,79435.0,12601.0,1
White Sands,2,2,0,4,20,28,0,0,103.9609188693188,1.365557146685551,1,10.0,180.0,3400.0,32.0,212112.0,82095.0,16530.0,0
VivoCity,0,0,1,0,27,28,0,1,103.8216245803924,1.265050842627599,0,31.0,182.0,2889.0,59.0,288181.0,10167.0,2284.0,1
City Square Mall,1,0,1,3,23,28,1,1,103.8566240199911,1.311421031076843,0,13.0,340.0,7105.0,19.0,185277.0,46461.0,10349.0,1
Junction 8,0,0,0,0,26,26,1,1,103.848760473211,1.350481253450499,1,123.0,2312.0,33649.0,66.0,333906.0,53687.0,13232.0,0
Terminal 3,2,1,0,0,22,25,0,0,103.9865622084943,1.356626094134892,1,85.0,425.0,7960.0,39.0,79552.0,55862.0,11542.0,0
Changi City Point,2,1,0,2,20,25,1,0,103.9629176,1.334036379,1,27.0,328.0,4538.0,49.0,14166.0,4877.0,780.0,1
Jem,1,1,0,1,22,25,1,1,103.7435037081684,1.333059992695819,1,18.0,292.0,5424.0,79.0,333173.0,25795.0,6036.0,1
Tiong Bahru Plaza,0,0,0,1,24,25,1,1,103.8270152561934,1.286458894728254,1,15.0,24.0,260.0,42.0,274957.0,76318.0,19071.0,1
The Seletar Mall,3,2,0,1,18,24,1,1,103.876125507257,1.391470153746278,0,0.0,0.0,0.0,18.0,238438.0,88540.0,11168.0,0
AMK Hub,0,1,1,2,20,24,1,0,103.8484779656673,1.36938922717718,1,71.0,1667.0,45143.0,63.0,679217.0,82409.0,22430.0,1
Eastpoint Mall,1,1,0,2,20,24,1,0,103.9530246182335,1.342705923555769,1,27.0,290.0,2927.0,12.0,271030.0,60615.0,14188.0,1
Sun Plaza,1,1,0,1,20,23,0,0,103.946269422122,1.3591201098526,0,24.0,203.0,2893.0,20.0,278880.0,85954.0,11765.0,0
Chinatown Point,1,2,0,0,20,23,0,0,103.843204514385,1.283017452729275,0,77.0,479.0,7788.0,13.0,131111.0,30483.0,7220.0,0
Funan,1,0,0,3,19,23,0,0,103.8498750388073,1.291119640281415,1,180.0,2195.0,41575.0,33.0,30882.0,7906.0,1757.0,0
Harbourfront Centre,1,1,1,1,19,23,0,0,103.8185622,1.263775661,0,178.0,1694.0,28433.0,39.0,53479.0,8175.0,1555.0,0
Rivervale Mall,3,1,0,4,15,23,0,0,103.9044716000245,1.392197778384503,0,0.0,0.0,0.0,28.0,217554.0,139182.0,23599.0,0
Bugis Junction,0,0,2,4,17,23,1,0,103.8559553992625,1.299812607759799,1,4.0,11.0,52.0,42.0,75758.0,21552.0,4718.0,1
Hougang Mall,1,1,0,0,20,22,1,0,103.8937740666245,1.372491186358026,0,38.0,213.0,5018.0,22.0,143813.0,90746.0,21251.0,0
Plaza Singapura,0,0,1,1,20,22,0,0,103.8450475734307,1.300747709639166,0,6.0,36.0,1336.0,54.0,89905.0,19341.0,2861.0,0
Tampines Mall,0,0,0,2,20,22,1,0,103.9446987510717,1.352527372785196,1,49.0,408.0,12776.0,35.0,361045.0,87980.0,21899.0,1
Square 2,7,1,1,0,12,21,0,0,103.8441607096606,1.320705109568455,0,0.0,0.0,0.0,28.0,61897.0,35200.0,5407.0,0
Parkway Parade,0,2,1,0,18,21,0,1,103.9052794915233,1.301069755063101,1,13.0,276.0,3039.0,38.0,233226.0,31013.0,6604.0,1
Downtown East,1,0,0,4,16,21,0,0,103.9554447581442,1.379127178780095,1,56.0,734.0,8097.0,18.0,105936.0,42756.0,7949.0,0
Lot One Shoppers' Mall,1,1,0,0,19,21,1,1,103.7450117663881,1.38497459672379,1,82.0,558.0,11400.0,49.0,378090.0,84490.0,15386.0,0
Great World City,1,1,1,7,11,21,0,1,103.8320221466545,1.293422726500028,0,33.0,616.0,13232.0,16.0,86742.0,47377.0,8867.0,1
United Square,1,1,1,2,15,20,0,0,103.8436114430376,1.317194509885588,1,58.0,322.0,2781.0,11.0,53122.0,28314.0,4546.0,0
Raffles City Shopping Centre,2,1,1,1,15,20,1,0,103.8531199,1.293893579,0,0.0,0.0,0.0,23.0,56753.0,8053.0,1256.0,0
Westgate,1,1,0,2,16,20,1,1,103.7429444516193,1.334599257412886,1,117.0,1621.0,33603.0,10.0,1658.0,36312.0,8684.0,1
Hougang 1,1,1,0,7,11,20,0,0,103.879472337592,1.37571530699876,0,67.0,457.0,5637.0,29.0,297927.0,90106.0,20261.0,0
Ngee Ann City,3,0,2,3,11,19,0,0,103.8346761247222,1.302424171894113,0,12.0,25.0,636.0,6.0,74712.0,25627.0,3605.0,0
The Clementi Mall,0,1,0,0,18,19,1,0,103.764423054189,1.314896196393653,0,2.0,2.0,0.0,20.0,367351.0,74853.0,16456.0,0
Hillion Mall,1,1,0,1,16,19,1,0,103.7628427898765,1.37843100827587,1,74.0,880.0,13628.0,35.0,371264.0,89300.0,18495.0,1
Heartland Mall,1,1,1,1,14,18,1,0,103.8851673727259,1.359541773255625,0,0.0,0.0,0.0,11.0,81582.0,0.0,0.0,0
West Mall,1,0,0,0,17,18,1,0,103.7492164938305,1.350021075943163,0,12.0,98.0,1035.0,45.0,61439.0,83134.0,16836.0,0
313@somerset,0,0,0,0,18,18,0,1,103.8383606644851,1.301014364040584,0,0.0,0.0,0.0,6.0,1737.0,24204.0,2927.0,0
YewTee Point,2,1,0,0,15,18,1,0,103.7464431982236,1.396969922679733,1,0.0,0.0,0.0,30.0,275734.0,74437.0,12075.0,0
Thomson Plaza,0,0,1,1,15,17,0,0,103.830328102928,1.35432524209239,0,1.0,59.0,174.0,29.0,164435.0,24693.0,6275.0,0
Bukit Panjang Plaza,1,1,0,0,15,17,0,0,103.764357180314,1.379920451762434,1,71.0,516.0,11120.0,32.0,214287.0,104717.0,21265.0,0
The Paragon,4,1,1,2,9,17,0,1,103.8358575454689,1.303872308799947,0,23.0,214.0,4442.0,6.0,37014.0,21679.0,3208.0,1
Loyang Point,3,1,0,3,9,16,0,0,103.964632225014,1.367073575256231,0,18.0,18.0,271.0,32.0,81386.0,57383.0,11224.0,0
Jewel Changi Airport,0,0,0,0,16,16,0,0,103.9890775502096,1.360341006610217,0,8.0,8.0,157.0,21.0,47500.0,140.0,1.0,0
Paya Lebar Square,1,1,0,0,14,16,1,0,103.8925807785135,1.318814870076511,0,54.0,195.0,4541.0,35.0,7424.0,47882.0,10534.0,0
